# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港·澳·台,#genre#
Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts
无线新闻,http://36.99.172.119/cloudquery.php
无线生活,P2p://starvod.xyz:19806/f4650e7cb54645f79ea52469b84ef3c4.ts
无线娱乐,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61.ts
无线星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts
无线千禧,P2p://starvod.xyz:19806/8cf149d3490640d298e3bce48cd0e8ae.ts
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
无线粤片,P2p://starvod.xyz:19806/04fd1cf947634341813b484f497ecbbc.ts
无线戏曲,P2p://starvod.xyz:19806/38b743244a7b4812a4e54b0d32910647.ts
无线亚剧,P2p://starvod.xyz:19806/4eab17c6f15b475696bcb51b61233345.ts
无线少儿,P2p://starvod.xyz:19806/631732f5fa894772aec8ee750359e455.ts
黄金翡翠,P2p://starvod.xyz:19806/d6964956395e43d1a62e6166706f7fcf.ts
无线赛马,P2p://starvod.xyz:19806/ad27c96a4bca4e61be7b4b2ba07368fc.ts
有线赛马,P2p://starvod.xyz:19806/72740144b3744949b05bd0220bd4c231.ts
澳门莲花,P2p://starvod.xyz:19806/68679bdf00060084a4fd42af6a261d1a.ts
星空卫视,P2p://starvod.xyz:19806/913e258484624493a5a6d960500b30cc.ts
天映经典,P2p://starvod.xyz:19806/4eebafee9ada46c9b959fe48a6baf682.ts
pₒₚc电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
私人影院,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
爱奇艺综,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
八度空间,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts
Ftv_城市,P2p://starvod.xyz:19806/2b3efa01d8bf4c7fbbef69911802df3f.ts
Ftv1时代东晴,P2p://starvod.xyz:19806/e485c2b5af154a638d9d54d10dcb73d9.ts
Ftv1时代西晴,P2p://starvod.xyz:19806/2c381681bcfd4ecdb2e52ece5014d6e8.ts
Ftv2时代,P2p://starvod.xyz:19806/dd3cb3133b9d4ab38fb4b2c321a727a2.ts
thrill电影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
中天亚洲,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222.ts
中视经典,P2p://starvod.xyz:19806/c523db6b2af648daa7c4c6bc2b8b4fa0.ts
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/03.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/05.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/06.m3u8
极限台,http://pull-skycorp.speedws.com:80/live/583b0c682cb6480100a81ca7f0ffb185.flv
香蕉,http://pull-skycorp.speedws.com:80/live/f6f0d9eeddaae5a0a73ad902d11eb2de.flv
彩虹k,http://pull-skycorp.speedws.com:80/live/789b0fe72ae2dcc17d20f8d277f40666.flv
松3,http://pull-skycorp.speedws.com:80/live/c76bda5cbe1da0fce16a9b5113483c32.flv
now系列,http://xtvantsc.xyz/now.m3u
📺央视频道,#genre#
CCTV1,http://iptv.666230.xyz/iptv/hnyx.php/CCTV1HD
CCTV2,http://iptv.666230.xyz/iptv/hnyx.php/CCTV2HD
CCTV3,http://iptv.666230.xyz/iptv/hnyx.php/CCTV3HD
CCTV4,http://iptv.666230.xyz/iptv/hnyx.php/CCTV4HD
CCTV5,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5HD
CCTV5+,http://iptv.666230.xyz/iptv/hnyx.php/CCTV5_HD
CCTV6,http://iptv.666230.xyz/iptv/hnyx.php/CCTV6HD
CCTV7,http://iptv.666230.xyz/iptv/hnyx.php/CCTV7HD
CCTV8,http://iptv.666230.xyz/iptv/hnyx.php/CCTV8HD
CCTV9,http://iptv.666230.xyz/iptv/hnyx.php/CCTV9HD
CCTV10,http://iptv.666230.xyz/iptv/hnyx.php/CCTV10HD
CCTV11,http://iptv.666230.xyz/iptv/hnyx.php/CCTV-11
CCTV12,http://iptv.666230.xyz/iptv/hnyx.php/CCTV12HD
CCTV13,http://iptv.666230.xyz/iptv/hnyx.php/CCTV13
CCTV14,http://iptv.666230.xyz/iptv/hnyx.php/CCTV14HD
CCTV15,http://iptv.666230.xyz/iptv/hnyx.php/CCTV15
CCTV16,http://iptv.666230.xyz/iptv/hnyx.php/CCTV16HD
CCTV17,http://iptv.666230.xyz/iptv/hnyx.php/CCTV17HD
📡卫视频道,#genre#
北京卫视,http://iptv.666230.xyz/iptv/hnyx.php/bjwsHD
北京卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/bjws4K
东方卫视,http://iptv.666230.xyz/iptv/hnyx.php/dfwsHD
东方卫视4K,http://iptv.666230.xyz/iptv/hnyx.php/dfws4K
天津卫视,http://iptv.666230.xyz/iptv/hnyx.php/tjwsHD
重庆卫视,http://iptv.666230.xyz/iptv/hnyx.php/cqwsHD
黑龙江卫视,http://iptv.666230.xyz/iptv/hnyx.php/hljwsHD
吉林卫视,http://iptv.666230.xyz/iptv/hnyx.php/jlwsHD
辽宁卫视,http://iptv.666230.xyz/iptv/hnyx.php/lnwsHD
